household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
10,6,7.0,9,6,2,1,0,0,82.86250000000001
5,3,8.0,3,2,1,0,0,0,19.8
6,5,2.0,8,3,1,1,0,0,17.790000000000003
10,3,4.0,5,1,0,0,0,0,2.43
7,3,7.0,6,3,1,0,0,0,26.25
9,6,8.0,8,4,3,1,0,0,92.79999999999998
9,6,12.0,8,0,3,1,0,0,100.125
11,6,12.0,8,0,3,1,0,0,96.825
7,5,12.0,8,0,2,1,0,0,86.4
5,5,6.0,12,5,1,1,0,0,60.0375
4,4,8.0,9,5,1,1,0,0,73.39999999999999
10,6,6.0,12,3,0,0,0,0,35.1
5,4,6.0,4,2,1,0,0,0,10.125
3,2,3.0,6,2,1,0,0,0,5.220000000000001
8,7,4.0,8,3,1,0,0,0,12.840000000000002
4,2,4.0,4,0,1,0,0,0,7.2
6,4,4.0,6,2,0,1,0,0,23.4
4,4,2.0,5,1,1,0,0,0,8.040000000000001
2,2,8.0,3,0,0,0,0,0,3.2
5,3,4.0,6,0,1,0,0,0,3.6
12,8,4.0,8,0,1,1,0,0,15.66
7,5,4.0,6,0,0,0,0,0,1.8
4,3,3.0,7,0,1,1,0,0,17.52
8,9,24.0,5,4,2,0,0,0,56.4
23,15,6.0,20,5,3,1,0,0,61.5
5,4,6.0,3,2,0,0,0,0,7.65
4,3,9.0,5,3,1,1,0,0,57.4875
2,3,7.0,5,3,2,1,0,0,50.225
7,4,5.0,6,3,2,0,0,0,11.53125
3,3,6.0,3,0,1,0,0,0,6.9
1,4,7.0,5,0,1,0,0,0,15.093750000000002
5,4,6.0,10,4,2,0,0,0,31.6875
1,2,12.0,10,3,3,1,0,0,161.39999999999998
5,3,2.0,10,5,2,1,0,0,39.93000000000001
7,4,3.0,9,3,1,0,0,0,23.16
8,4,4.0,12,3,3,1,0,0,46.56
2,2,5.0,5,1,1,1,0,0,27.375000000000004
2,2,6.0,3,2,1,1,1,4,58.8
6,4,6.0,6,3,1,1,0,0,31.875
5,3,10.0,3,1,0,0,0,0,16.6875
6,2,10.0,10,2,2,1,1,4,124.375
4,5,9.0,20,4,2,1,0,0,106.48125000000002
5,3,10.0,12,2,1,1,0,0,74.625
4,3,10.0,15,2,1,1,0,0,75.625
5,2,10.0,6,2,1,1,0,0,52.31250000000001
6,3,10.0,8,1,1,1,0,0,66.75
2,1,10.0,2,1,0,0,0,0,12.375000000000002
7,4,10.0,4,2,1,0,0,0,25.75
4,1,10.0,2,1,1,0,0,0,20.0
5,4,5.0,6,3,2,1,1,4,66.06250000000001
5,8,4.0,11,0,1,0,0,0,6.24
5,6,5.0,1,0,1,0,0,0,5.09375
6,4,4.0,3,0,0,0,0,0,0.54
8,7,7.0,5,0,0,0,0,0,1.5750000000000002
4,2,8.0,12,3,2,1,0,0,45.5
3,2,8.0,6,1,1,1,0,0,29.0
10,6,9.0,9,0,1,1,0,0,33.1875
6,3,10.0,12,4,3,1,0,0,59.625000000000014
1,1,8.0,4,1,1,1,0,0,24.5
3,2,5.0,5,2,1,1,0,0,17.0
4,2,8.0,5,2,1,1,0,0,26.7
11,6,21.0,12,6,4,1,1,4,315.2625
8,6,8.0,13,3,1,1,0,0,38.7
5,5,14.0,16,3,1,1,0,0,78.75
6,2,14.0,6,2,1,1,0,0,56.525000000000006
5,3,21.0,8,2,1,1,0,0,94.2375
6,4,21.0,8,4,2,1,0,0,114.1875
6,5,21.0,8,4,1,0,0,0,90.03750000000001
7,3,21.0,6,4,1,1,0,0,101.0625
8,6,10.0,8,4,3,0,0,0,42.6875
10,7,21.0,12,8,3,1,0,0,207.76875
6,1,3.0,4,2,1,1,0,0,15.66
6,7,21.0,11,2,2,1,0,0,119.70000000000002
6,4,3.0,5,1,1,1,0,0,18.3
1,1,0.0,2,1,0,0,0,0,1.5300000000000002
6,2,20.0,2,1,1,0,0,0,13.250000000000002
20,3,20.0,5,0,0,0,0,0,6.25
10,4,20.0,6,2,3,1,0,0,97.5
36,12,7.0,15,7,5,1,0,0,94.4125
3,5,1.0,6,4,1,0,0,0,4.32
3,10,1.0,10,8,2,1,0,0,29.910000000000004
4,2,1.0,7,2,1,0,0,0,19.17
4,2,12.0,8,0,0,0,0,0,15.0
5,4,5.0,4,2,0,0,0,0,5.1875
4,4,8.0,10,3,2,1,0,0,61.39999999999999
2,3,6.0,6,3,1,1,0,0,38.475
3,2,8.0,6,2,2,1,0,0,51.7
6,3,10.0,10,3,3,1,0,0,112.37500000000004
4,2,7.0,7,2,1,1,0,0,39.025000000000006
5,3,6.0,8,3,1,1,0,0,27.45
3,1,24.0,5,2,1,1,0,0,136.2
2,1,7.0,5,1,1,1,0,0,28.74375000000001
8,5,15.0,5,1,0,0,0,0,12.375
10,5,15.0,5,1,0,0,0,0,10.3125
7,5,8.0,5,0,0,0,0,0,2.75
7,5,5.0,5,1,1,0,0,0,6.5625
3,3,20.0,3,1,0,0,0,0,34.0
8,4,16.0,8,3,1,1,0,0,97.2
1,1,7.0,2,1,0,0,0,0,3.71875
2,1,8.0,2,1,0,0,0,0,5.1
4,3,10.0,4,1,1,1,0,0,67.00000000000001
5,4,10.0,6,3,1,1,0,0,61.25
3,2,12.0,4,1,0,0,0,0,11.25
2,1,12.0,2,1,0,0,0,0,9.0
15,8,5.0,5,3,0,0,0,0,8.1875
25,15,4.0,10,10,2,0,0,0,21.6
9,6,4.0,4,2,0,0,0,0,4.08
7,5,4.0,3,2,0,0,0,0,4.5
9,6,4.0,4,0,0,0,0,0,1.11
6,6,15.0,4,2,0,0,0,0,15.5625
7,4,10.0,4,2,1,0,0,0,13.375000000000002
10,4,3.0,4,0,0,0,0,0,2.04
2,9,4.0,15,0,0,0,0,0,9.72
4,4,9.0,3,0,0,0,0,0,3.31875
6,4,9.0,5,2,0,0,0,0,16.5375
11,5,10.0,4,0,0,0,0,0,3.5000000000000004
7,3,5.0,4,0,0,0,0,0,1.875
7,7,4.0,4,0,0,1,0,0,13.02
6,5,5.0,3,0,0,0,0,0,1.5
6,3,6.0,3,0,0,0,0,0,1.4625
13,8,9.0,10,2,0,0,0,0,16.875
34,9,6.0,3,0,0,0,0,0,1.65
2,5,9.0,6,0,0,0,0,0,7.143750000000001
12,7,9.0,5,4,1,0,0,0,40.837500000000006
2,1,2.0,3,1,0,0,0,0,2.7
4,3,11.0,8,3,2,1,1,4,124.16249999999998
3,3,4.0,3,2,2,1,0,0,24.75
1,4,4.0,2,1,0,0,0,0,2.8800000000000003
1,2,4.0,1,1,0,0,0,0,6.0600000000000005
1,1,4.0,3,1,0,0,0,0,1.8000000000000005
1,20,8.0,2,1,1,1,0,0,36.7
2,2,8.0,2,1,0,0,0,0,2.8
4,3,5.0,3,1,0,0,0,0,2.75
1,15,3.0,1,1,0,0,0,0,1.74
2,10,6.0,4,1,1,0,0,0,16.4625
1,6,4.0,2,1,0,0,0,0,5.640000000000001
1,10,6.0,3,1,0,0,0,0,11.625
3,20,6.0,5,1,1,0,0,0,30.7875
2,5,3.0,2,1,0,0,0,0,2.19
2,6,6.0,2,1,0,0,0,0,8.25
10,6,24.0,4,0,0,0,0,0,4.35
15,7,0.0,5,0,0,0,0,0,0.3
9,5,0.0,2,0,0,0,0,0,0.0
7,3,0.0,4,0,1,0,0,0,0.0
17,6,17.0,6,3,0,0,0,0,6.375
3,2,8.0,5,2,1,1,0,0,39.6
5,3,3.0,6,3,1,1,0,0,27.360000000000003
8,2,5.0,3,3,0,0,0,0,17.03125
2,4,11.0,3,1,1,0,0,0,38.98125
7,1,4.0,2,1,1,0,0,0,21.360000000000003
2,1,4.0,5,1,1,0,1,4,48.36000000000001
7,2,12.0,2,2,1,0,0,0,46.8
4,2,4.0,4,2,1,0,0,0,18.24
7,2,4.0,12,3,1,0,0,0,27.420000000000005
3,1,9.0,1,1,1,0,0,0,22.725
4,1,5.0,6,2,0,0,0,0,13.062500000000002
7,4,0.0,8,2,0,0,0,0,15.060000000000002
7,3,4.0,5,2,0,0,0,0,9.36
4,2,12.0,3,2,0,0,0,0,28.2
6,3,10.0,5,2,1,1,0,0,72.25
6,6,5.0,9,4,2,1,0,0,50.96875
5,4,8.0,3,2,1,0,0,0,26.399999999999995
7,4,11.0,4,2,1,1,0,0,75.55624999999999
3,6,6.0,12,1,1,1,1,4,66.225
6,6,8.0,6,1,1,1,0,0,41.2
8,5,9.0,10,6,1,1,0,0,104.2875
4,15,7.0,3,1,0,1,0,0,27.9125
19,8,3.0,15,0,4,1,1,4,63.120000000000005
8,1,5.0,2,1,2,0,0,0,11.90625
5,1,0.0,5,2,0,0,0,0,7.710000000000001
6,3,11.0,5,1,1,1,1,4,116.25625
4,3,11.0,5,3,1,1,1,4,129.525
4,3,12.0,5,2,1,1,0,0,70.65
8,4,5.0,4,2,1,1,0,0,26.25
4,2,10.0,5,1,1,1,0,0,49.625
5,3,13.0,4,1,1,1,1,4,129.1875
7,4,5.0,5,3,0,1,1,4,56.125
6,5,18.0,5,1,1,1,1,4,196.875
5,5,5.0,5,1,1,1,1,4,61.25
4,4,0.0,4,0,0,0,0,0,1.5300000000000002
18,7,0.0,9,4,1,0,0,0,36.66
10,7,4.0,14,4,1,1,0,0,41.28
3,1,0.0,2,1,1,0,0,0,6.9
9,8,0.0,14,7,2,1,0,0,66.96
4,3,0.0,4,1,0,0,0,0,4.62
3,2,0.0,3,0,0,0,0,0,1.26
7,6,7.0,7,5,0,0,0,0,26.3375
14,6,0.0,6,0,0,0,0,0,2.8800000000000003
16,4,4.0,6,0,1,0,0,0,4.5600000000000005
12,5,0.0,0,0,0,0,0,0,0.36
6,11,4.0,11,1,0,0,0,0,6.36
10,4,6.0,4,0,0,0,0,0,0.225
5,4,2.0,3,0,0,0,0,0,0.48
10,7,4.0,4,0,0,0,0,0,0.48
8,7,5.0,8,3,2,0,0,0,19.812500000000004
2,4,12.0,4,1,0,0,0,0,6.6
8,7,2.0,6,0,0,0,0,0,0.81
4,3,7.0,7,1,0,0,0,0,19.03125
1,2,5.0,4,2,0,1,0,0,15.812500000000002
9,7,4.0,7,2,1,1,0,0,18.660000000000004
1,3,5.0,3,1,1,1,0,0,22.90625
4,7,3.0,5,1,0,0,0,0,2.5500000000000003
29,2,3.0,6,0,0,0,0,0,1.02
18,5,0.0,0,0,0,0,0,0,0.18
16,4,3.0,4,0,0,0,0,0,4.86
3,4,2.0,9,1,0,1,0,0,20.28
5,4,2.0,10,4,1,1,0,0,20.4
5,2,2.0,5,2,1,1,0,0,22.62
2,4,2.0,8,3,1,0,0,0,8.160000000000002
7,5,0.0,10,4,1,0,0,0,9.06
4,6,2.0,6,2,1,1,0,0,17.94
4,3,2.0,6,2,1,1,0,0,18.6
4,5,2.0,8,2,1,1,0,0,18.24
2,3,0.0,3,1,0,0,0,0,1.2000000000000002
3,5,9.0,6,2,1,0,0,0,32.849999999999994
10,5,0.0,9,2,0,0,0,0,13.05
9,6,4.0,4,2,0,0,0,0,5.280000000000001
6,6,12.0,7,0,0,0,0,0,7.35
4,4,14.0,3,0,0,0,0,0,3.1500000000000004
9,6,0.0,7,0,0,0,0,0,2.52
8,7,13.0,13,4,2,1,0,0,107.25
12,5,5.0,4,0,0,0,0,0,1.46875
1,1,5.0,3,0,0,0,0,0,1.3125000000000002
2,3,8.0,2,1,0,0,0,0,7.2
7,3,6.0,7,2,1,0,0,0,11.25
3,3,7.0,4,0,0,0,0,0,3.0625
4,3,8.0,4,0,0,0,0,0,2.7
7,4,5.0,8,2,1,1,0,0,22.875
8,2,8.0,3,0,1,0,0,0,10.8
8,3,6.0,12,1,1,0,0,0,13.05
11,6,3.0,8,1,0,0,0,0,4.5
7,10,7.0,10,1,0,0,0,0,8.4875
9,8,5.0,6,1,0,0,0,0,3.75
8,5,4.0,6,1,1,1,0,0,17.939999999999998
6,5,14.0,15,8,4,1,0,0,198.275
2,5,3.0,5,2,0,0,0,0,4.859999999999999
14,15,4.0,6,0,0,0,0,0,1.2000000000000002
3,2,2.0,3,0,0,0,0,0,0.6600000000000001
11,4,2.0,6,1,1,0,0,0,3.54
8,4,2.0,4,0,0,0,0,0,0.8400000000000001
15,3,2.0,5,0,0,0,0,0,1.08
5,2,2.0,6,0,0,0,0,0,1.2000000000000002
8,3,2.0,3,0,0,0,0,0,0.6000000000000001
21,30,2.0,32,11,3,1,0,0,29.28
7,8,3.0,10,0,0,1,0,0,12.36
10,8,3.0,12,0,0,0,0,0,1.74
19,9,5.0,9,0,0,0,0,0,1.3125000000000002
6,7,6.0,10,0,0,0,0,0,1.575
9,7,6.0,8,1,0,0,0,0,2.25
5,3,4.0,5,1,0,1,0,0,16.32
9,3,6.0,6,3,1,1,0,0,37.95
3,2,5.0,4,0,0,0,0,0,1.8125
5,2,24.0,6,2,1,1,0,0,106.2
5,3,9.0,11,5,1,1,0,0,62.15625
2,1,8.0,2,1,0,1,0,0,19.75
4,3,8.0,9,3,1,1,0,0,38.6
6,3,4.0,6,3,1,1,0,0,19.380000000000003
21,9,5.0,13,3,2,0,0,0,29.187500000000007
10,8,12.0,10,6,2,1,1,4,153.075
4,4,9.0,4,3,0,0,0,0,22.6125
8,3,8.0,15,4,1,1,0,0,58.6
13,10,10.0,12,8,0,1,0,0,109.5625
6,3,9.0,6,3,0,1,0,0,54.39375
25,7,4.0,3,0,1,0,0,0,4.77
17,6,0.0,8,5,1,0,0,0,0.0
2,3,6.0,7,2,1,0,0,0,7.800000000000001
8,4,9.0,3,0,0,0,0,0,2.925
2,2,9.0,3,1,0,1,0,0,25.9875
6,4,5.0,4,1,0,0,0,0,8.062500000000002
7,4,8.0,3,1,0,0,0,0,5.85
2,3,6.0,7,5,1,0,0,0,15.825
8,3,7.0,8,0,1,0,0,0,6.4750000000000005
7,3,9.0,9,2,1,1,0,0,49.78125
19,10,4.0,12,0,1,0,0,0,11.79
10,9,4.0,11,0,0,0,0,0,4.86
13,3,4.0,3,0,0,0,0,0,1.7100000000000002
18,10,4.0,11,0,0,0,0,0,5.82
3,3,5.0,6,0,0,0,0,0,1.0
37,8,5.0,7,3,3,0,0,0,0.0
2,5,6.0,3,0,0,1,0,0,15.3
18,6,6.0,15,1,1,0,0,0,13.05
3,4,5.0,5,2,0,0,0,0,8.125
6,8,8.0,9,2,1,0,0,0,17.65
14,4,10.0,4,0,0,0,0,0,1.6875
12,12,5.0,9,0,0,0,0,0,3.5625000000000004
4,3,8.0,3,0,0,0,0,0,0.6
8,6,3.0,6,0,0,0,0,0,2.76
3,4,2.0,4,0,0,0,0,0,0.5399999999999999
5,5,4.0,5,0,0,0,0,0,0.99
6,7,4.0,6,0,0,0,0,0,2.4600000000000004
12,8,6.0,10,0,0,0,0,0,5.85
2,4,19.0,5,2,1,0,0,0,67.56875000000001
9,9,20.0,11,1,1,1,0,0,121.125
3,4,21.0,6,1,1,1,0,0,150.01874999999998
10,9,12.0,6,1,1,0,0,0,31.125
4,8,19.0,7,4,1,1,0,0,175.03749999999997
3,7,18.0,2,0,1,0,0,0,27.0
3,4,23.0,6,1,1,0,0,0,71.0125
2,4,5.0,15,1,1,1,0,0,34.375
12,6,5.0,9,6,2,1,0,0,53.53125
5,4,14.0,9,0,2,1,0,0,88.025
6,3,14.0,7,3,1,1,0,0,92.75
4,3,14.0,8,3,1,1,1,4,154.875
11,8,0.0,10,0,0,0,0,0,2.34
5,5,2.0,6,0,0,0,0,0,0.7200000000000001
13,7,2.0,10,4,1,0,0,0,10.44
17,10,0.0,0,0,0,0,0,0,1.2000000000000002
23,20,2.0,22,3,0,0,0,0,5.1000000000000005
17,10,18.0,6,4,2,0,0,0,55.8
7,6,16.0,3,1,1,0,0,0,17.0
8,5,17.0,4,3,1,0,0,0,28.36875000000001
4,6,18.0,4,3,1,0,0,0,35.550000000000004
14,4,11.0,3,0,0,0,0,0,2.2
9,6,10.0,4,3,1,0,0,0,16.750000000000004
12,6,10.0,4,3,0,0,0,0,12.0
7,4,4.0,3,2,0,0,0,0,3.78
18,9,5.0,15,6,2,0,0,0,34.5
8,6,4.0,10,2,1,0,0,0,13.110000000000005
8,5,5.0,12,4,2,1,0,0,40.56250000000001
3,3,5.0,5,3,1,1,0,0,28.6875
4,4,4.0,5,3,1,1,0,0,28.44
8,4,5.0,8,4,1,1,0,0,35.3125
7,4,12.0,4,0,0,0,0,0,4.65
7,1,12.0,8,0,1,1,0,0,71.4
6,1,12.0,6,2,0,1,0,0,74.7
7,6,12.0,4,2,2,1,0,0,100.8
9,3,12.0,4,2,0,1,0,0,70.2
21,5,2.0,2,0,0,0,0,0,0.42
10,6,9.0,8,4,0,0,0,0,39.993750000000006
5,2,4.0,5,1,1,1,0,0,17.76
31,6,8.0,8,6,1,0,0,0,54.3
11,12,12.0,10,5,1,0,0,0,93.675
11,9,0.0,6,3,3,0,0,0,9.990000000000002
6,2,5.0,3,2,0,0,0,0,5.0
4,3,1.0,4,1,1,0,0,0,20.46
14,9,0.0,10,1,1,0,0,0,5.13
12,10,0.0,6,2,2,0,0,0,18.72
8,8,0.0,8,1,1,0,0,0,8.730000000000002
6,8,12.0,6,2,1,1,0,0,67.65
4,3,20.0,8,2,1,1,0,0,78.5
5,4,6.0,5,0,0,0,0,0,2.9625
6,4,2.0,8,0,1,0,0,0,8.040000000000001
8,4,4.0,5,0,0,0,0,0,0.8400000000000001
12,9,7.0,14,4,1,0,0,0,8.6625
3,2,8.0,4,0,0,0,0,0,0.8999999999999999
2,3,3.0,4,0,0,0,0,0,1.08
2,8,6.0,7,0,0,0,0,0,0.675
4,5,2.0,1,0,0,0,0,0,0.24
2,7,3.0,5,0,0,0,0,0,0.96
15,8,5.0,11,0,0,1,0,0,14.96875
11,10,2.0,4,0,0,0,0,0,1.02
2,2,2.0,3,0,0,0,0,0,0.54
6,4,2.0,5,0,0,0,0,0,1.5
20,6,2.0,10,0,0,0,0,0,2.25
15,3,2.0,4,0,0,0,0,0,1.05
8,3,2.0,4,0,0,0,0,0,1.2000000000000002
7,4,2.0,6,2,0,0,0,0,7.56
4,2,2.0,4,0,0,0,0,0,1.35
6,4,2.0,6,0,0,0,0,0,1.8600000000000003
3,2,2.0,4,0,0,0,0,0,1.35
6,4,20.0,5,4,1,1,0,0,158.75
5,4,22.0,5,3,1,0,0,0,114.125
4,3,21.0,4,2,1,0,0,0,90.95625
8,5,1.0,8,0,1,0,0,0,1.1700000000000002
5,3,0.0,4,0,1,0,0,0,3.78
3,3,0.0,3,0,0,0,0,0,1.08
7,4,20.0,8,3,1,1,0,0,163.5
9,6,0.0,6,0,0,0,0,0,2.58
6,4,18.0,6,2,0,0,0,0,57.712500000000006
3,3,7.0,4,1,1,1,0,0,33.1625
4,2,20.0,5,1,0,0,0,0,26.750000000000004
4,5,8.0,6,1,1,1,0,0,31.8
3,3,2.0,3,0,0,1,0,0,12.06
7,4,2.0,6,0,1,1,0,0,14.52
4,3,8.0,4,0,1,1,0,0,31.7
3,5,10.0,28,4,2,1,1,4,174.5
2,2,5.0,11,2,0,1,0,0,24.1875
4,8,3.0,22,4,2,1,0,0,59.46
2,3,10.0,8,0,1,1,1,4,93.75
1,2,10.0,8,2,0,1,0,0,57.62500000000001
2,4,4.0,12,0,1,1,1,4,52.68
3,4,6.0,6,0,1,1,0,0,25.8
3,2,2.0,5,2,1,0,0,0,13.560000000000002
3,3,1.0,5,2,1,1,0,0,25.44
10,4,12.0,8,2,1,1,0,0,66.30000000000001
6,3,11.0,8,1,1,1,0,0,55.20625
7,5,12.0,12,1,1,1,0,0,58.2
4,3,11.0,7,2,1,1,0,0,81.125
2,1,11.0,3,1,1,1,0,0,70.675
4,2,11.0,6,2,1,1,0,0,75.075
9,6,11.0,2,2,1,1,0,0,54.17499999999999
2,4,5.0,5,0,0,0,0,0,2.8125
5,4,0.0,5,2,1,0,0,0,0.24
6,5,24.0,5,0,0,0,0,0,25.95
5,5,24.0,3,0,0,0,0,0,12.6
7,5,5.0,4,0,0,0,0,0,1.5625
7,6,0.0,3,0,0,0,0,0,0.0
5,5,0.0,3,0,0,0,0,0,0.0
6,6,0.0,4,0,0,0,0,0,0.96
6,8,3.0,2,0,0,0,0,0,0.9
6,6,0.0,5,0,1,0,0,0,3.870000000000001
9,7,5.0,14,4,1,0,0,0,19.031250000000004
8,6,5.0,8,4,1,0,0,0,14.718750000000002
10,9,3.0,6,0,0,0,0,0,2.16
7,2,0.0,5,2,1,0,0,0,3.6
18,20,0.0,26,3,3,1,0,0,14.4
8,4,0.0,8,4,1,0,0,0,0.0
4,8,4.0,10,1,1,1,0,0,17.31
7,8,3.0,6,1,0,1,0,0,17.31
7,5,2.0,3,0,1,0,0,0,3.810000000000001
6,8,3.0,7,2,1,1,0,0,18.36
4,4,3.0,2,1,0,0,0,0,2.64
11,8,5.0,9,1,1,1,0,0,23.09375
4,2,8.0,5,1,1,1,0,0,32.7
6,7,2.0,4,0,0,0,0,0,1.29
5,1,2.0,5,0,1,1,0,0,20.76
4,1,12.0,2,0,0,0,0,0,4.05
11,5,3.0,10,0,1,0,0,0,13.86
8,8,2.0,15,0,2,0,0,0,15.9
4,3,3.0,5,1,2,0,0,0,18.12
2,2,3.0,3,1,1,0,0,0,11.340000000000002
14,10,3.0,7,0,1,1,0,0,19.05
11,7,3.0,10,2,3,0,0,0,16.26
2,2,11.0,6,2,1,0,0,0,34.2375
2,2,3.0,6,2,1,0,0,0,5.220000000000001
2,7,9.0,10,1,0,0,0,0,13.1625
2,5,20.0,5,1,1,0,0,0,32.00000000000001
4,1,5.0,4,0,0,0,0,0,0.8125
3,2,5.0,6,1,1,1,0,0,16.875
3,3,8.0,5,1,1,0,0,0,2.7
2,3,5.0,4,1,1,0,0,0,2.5625000000000004
5,4,7.0,6,4,1,1,0,0,27.0375
7,5,14.0,7,3,2,1,0,0,131.8625
6,4,8.0,6,1,1,1,0,0,26.05
4,4,4.0,5,3,1,1,0,0,20.700000000000003
8,3,14.0,5,3,1,0,0,0,58.62500000000001
8,3,8.0,4,3,1,1,0,0,51.2
4,4,8.0,6,2,1,1,0,0,42.39999999999999
13,6,1.0,3,0,0,0,0,0,0.8400000000000001
9,5,1.0,1,0,0,0,0,0,0.12
12,8,1.0,8,5,2,0,0,0,32.760000000000005
12,8,1.0,5,0,0,0,0,0,1.8
11,11,1.0,19,5,4,1,0,0,47.22
11,8,4.0,5,0,0,0,0,0,2.25
9,8,1.0,5,0,1,0,0,0,4.800000000000001
10,8,1.0,8,0,0,0,0,0,2.4000000000000004
15,9,5.0,8,1,1,1,0,0,22.25
4,4,6.0,9,3,2,1,0,0,42.0
7,10,6.0,10,2,1,1,0,0,23.8125
2,5,20.0,8,3,2,1,1,4,305.0
6,6,18.0,8,4,3,1,1,4,245.8125
6,6,15.0,6,3,1,1,0,0,68.34375
1,3,18.0,3,2,1,1,0,0,104.2875
7,8,18.0,8,8,2,0,0,0,126.225
2,3,15.0,3,1,0,0,0,0,31.3125
4,5,19.0,3,2,0,0,0,0,21.137500000000003
29,13,1.0,6,1,0,0,0,0,0.8400000000000001
15,7,5.0,6,0,0,0,0,0,0.0
12,5,3.0,7,1,2,0,0,0,6.0600000000000005
5,4,8.0,12,5,2,1,0,0,65.85
4,3,7.0,5,2,1,1,0,0,36.05
5,5,15.0,20,8,2,1,1,4,315.375
7,3,0.0,9,2,1,0,0,0,16.290000000000003
4,2,3.0,6,1,1,0,0,0,11.670000000000002
1,1,4.0,4,1,0,0,0,0,6.93
7,4,5.0,10,3,2,1,0,0,42.65625
8,4,4.0,10,3,1,1,0,0,31.8
7,4,4.0,12,2,1,1,0,0,29.700000000000003
1,1,0.0,2,1,0,0,0,0,7.080000000000002
11,4,5.0,15,4,2,1,0,0,50.25
5,8,11.0,6,2,1,0,0,0,37.4
5,7,5.0,6,1,1,0,0,0,11.875
5,6,14.0,10,4,0,0,0,0,84.525
6,5,8.0,4,2,0,0,0,0,17.0
6,8,10.0,4,2,1,1,0,0,61.5
5,4,6.0,1,2,1,0,0,0,26.325
6,4,11.0,1,2,1,0,0,0,43.8625
5,8,8.0,1,2,1,1,0,0,48.7
10,3,10.0,10,3,1,0,0,0,58.75
7,5,18.0,7,4,2,1,1,4,312.07500000000005
4,2,18.0,6,2,1,1,0,0,110.70000000000002
6,5,19.0,11,6,2,1,0,0,199.025
5,4,18.0,6,2,1,1,0,0,108.0
1,2,18.0,4,1,1,1,0,0,89.10000000000001
9,10,3.0,26,0,0,0,0,0,3.12
8,2,2.0,6,0,0,0,0,0,0.36
16,6,2.0,6,0,0,0,0,0,0.36
8,6,2.0,3,3,0,0,0,0,1.2600000000000002
9,6,2.0,9,3,0,0,0,0,2.7
5,2,0.0,2,0,1,0,0,0,3.96
2,2,5.0,5,2,1,0,0,0,6.71875
3,2,0.0,2,1,0,0,0,0,2.28
5,3,3.0,5,0,0,0,0,0,1.38
11,3,3.0,4,0,0,0,0,0,0.81
5,2,3.0,3,0,0,0,0,0,0.6300000000000001
10,3,10.0,4,0,0,0,0,0,5.750000000000001
4,2,3.0,4,0,0,0,0,0,0.9
8,2,8.0,3,0,0,0,0,0,2.8
2,2,4.0,4,0,0,0,0,0,1.0799999999999998
5,2,2.0,4,0,0,0,0,0,0.5399999999999999
6,6,19.0,8,3,2,1,0,0,160.3125
7,4,5.0,8,2,1,1,0,0,29.5
12,10,23.0,3,2,1,0,0,0,46.575
2,2,1.0,4,1,0,0,0,0,2.43
4,3,5.0,7,0,0,0,0,0,0.0
7,3,10.0,5,2,0,0,0,0,23.250000000000004
4,8,8.0,3,0,0,0,0,0,1.5
2,10,11.0,4,2,1,1,1,4,116.05
2,3,6.0,3,1,0,0,0,0,4.5
6,8,6.0,6,3,2,1,1,4,85.8375
1,15,8.0,1,1,1,0,0,0,14.1
10,4,4.0,12,4,1,0,0,0,11.22
8,3,6.0,10,3,1,0,0,0,12.45
6,3,5.0,10,1,1,0,0,0,7.312500000000001
7,3,5.0,10,3,1,0,0,0,10.0
9,3,6.0,8,3,0,0,0,0,2.1
6,3,6.0,10,3,1,0,0,0,12.525
6,3,5.0,8,2,1,0,0,0,6.0
2,2,6.0,4,2,1,0,0,0,8.1
6,4,18.0,8,2,1,0,0,0,41.7375
7,6,18.0,8,2,1,1,0,0,106.20000000000002
7,6,17.0,8,3,1,1,0,0,97.00625
5,6,15.0,5,3,1,0,0,0,56.43750000000001
7,4,8.0,8,3,1,1,0,0,43.0
5,3,9.0,6,3,1,1,0,0,59.962500000000006
5,1,8.0,2,2,1,1,0,0,34.4
9,1,8.0,6,2,0,0,0,0,18.4
2,1,0.0,1,0,0,0,0,0,0.54
4,3,2.0,3,2,1,1,0,0,17.94
1,2,20.0,7,2,1,1,0,0,89.5
2,7,0.0,18,3,1,0,0,0,16.2
4,5,4.0,5,2,1,0,0,0,7.800000000000001
4,1,5.0,4,1,0,1,0,0,13.375000000000002
3,1,0.0,2,0,0,0,0,0,0.36
8,8,7.0,5,1,1,1,1,4,70.7875
6,5,7.0,4,1,1,1,0,0,37.5375
7,5,8.0,4,3,1,1,0,0,68.69999999999999
5,3,6.0,5,3,1,1,0,0,50.175
6,5,8.0,5,2,1,1,1,4,93.29999999999998
14,8,3.0,4,1,1,0,0,0,2.94
4,2,0.0,3,1,1,1,0,0,10.89
2,2,24.0,2,0,0,0,0,0,3.6
1,1,15.0,3,2,0,0,0,0,34.40625
4,2,10.0,1,1,1,0,0,0,28.687500000000004
1,1,6.0,4,0,0,0,0,0,1.6125
22,4,10.0,12,0,1,0,0,0,21.437500000000004
4,2,10.0,5,1,1,0,0,0,12.625
2,2,8.0,6,0,0,0,0,0,1.8
5,2,3.0,5,1,1,0,0,0,7.14
3,2,24.0,4,0,0,1,0,0,59.1
4,1,0.0,1,0,0,0,0,0,0.3
