hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
5f9f6a03-4dc1-45d9-b201-2b8f8f0851ff,North West,Kano,ungogo,<1hr to large city,2,4,1,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2700.0,0,0,0,0,0,0,6,8.0,Band D,2,0,9,1,0,1,5.0,0.0,6.0,5.0,0.0,6.0,16.2,18.0,18.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,0.3333333333333333,17.65,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.17556309693338615,0.8970481709799341
219a30b9-59a6-4e5e-af14-165e3c857cad,North West,Kano,ungogo,<1hr to large city,7,7,5,1,1,4,10.0,0.0,0.0,0.0,0.0,0.0,4.0,500.0,0,0,0,0,0,0,14,10.0,Band D,0,0,4,1,0,0,0.0,0.0,3.0,3.0,0.0,0.0,3.6,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6875,0.4166666666666667,1.6875,Low Consumption,0,1,0,Low-Use Basic Household,-1.4613895909190406,0.17891011143068922
76faa913-4ff9-4530-be94-54e059ab0424,North West,Kano,ungogo,<1hr to large city,7,5,4,2,1,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1800.0,0,0,0,0,0,0,12,5.0,Band E,0,0,9,6,0,0,0.0,0.0,5.0,4.0,0.0,0.0,13.5,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5625000000000004,0.2083333333333333,3.5625000000000004,Low Consumption,0,1,0,Low-Use Basic Household,-0.9170296568704581,1.7945921162949623
765a9c32-0eae-4aab-947b-4d33f31680c7,North West,Kano,ungogo,<1hr to large city,3,1,0,0,3,3,0.0,8.0,2.0,15000.0,0.0,0.0,3.0,1000.0,0,0,0,0,0,0,4,8.0,Band D,0,0,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,Low Consumption,0,1,0,Low-Use Basic Household,-1.8027760269978497,-0.9901584072626382
b74e46a3-4cae-41b1-9a3a-0ce9d4104c72,North West,Kano,ungogo,<1hr to large city,2,6,1,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1750.0,0,0,0,0,0,0,8,3.0,Below Band E / Low Supply,0,0,6,2,0,0,0.0,0.0,7.0,4.0,0.0,0.0,12.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.2,2.76,Low Consumption,0,1,0,Low-Use Basic Household,-1.582182567570393,0.28709443856968725
88fa86a3-962f-4ed7-9c33-bc85e5832fa6,North West,Kano,ungogo,<1hr to large city,2,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1500.0,0,0,0,0,0,0,3,2.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,2.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399999999999999,0.2,0.5399999999999999,Low Consumption,0,1,0,Low-Use Basic Household,-1.951482522170553,-0.6492909042951587
a4b8c255-4e3f-49fc-b8b2-17c9efd4f7dc,North West,Kano,ungogo,<1hr to large city,2,3,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1900.0,0,0,0,0,0,0,5,4.0,Band E,0,0,5,1,0,0,0.0,0.0,3.0,3.0,0.0,0.0,4.5,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.2,0.99,Low Consumption,0,1,0,Low-Use Basic Household,-1.7130396283351403,-0.28057166642963133
b03a2069-3082-4e06-aa0b-571da19c4c47,North West,Zamfara,birnin_magaji-kiyaw,Town,4,2,2,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,0,0,0,0,0,0,6,4.0,Band E,0,0,6,0,1,0,0.0,0.0,6.0,0.0,5.0,0.0,10.8,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4600000000000004,0.2,2.4600000000000004,Low Consumption,0,1,0,Low-Use Basic Household,-1.5150955536223265,0.20828347234116448
5a51f188-eb78-44fd-8b42-7aa7f3f0ff40,North West,Zamfara,birnin_magaji-kiyaw,Town,6,6,3,3,0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2000.0,0,0,0,0,0,0,12,6.0,Band E,0,0,10,4,1,0,0.0,0.0,6.0,5.0,8.0,0.0,18.0,0.0,0.0,3.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.25,5.85,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.9853163175929688,1.2179392386101875
c4f7c6be-5827-4ac2-a704-460904e7752f,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,0,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2000.0,0,0,0,0,0,0,2,19.0,Band B,2,0,5,1,0,1,14.0,0.0,13.0,3.0,0.0,5.0,19.5,50.4,15.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56875000000001,0.7916666666666666,67.56875000000001,Very High Consumption,0,1,0,High Consumption Household,0.1376591599356665,-0.9454111808715498
ede28f31-197f-4e81-b98d-e569587670a4,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,4,5,4,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3000.0,0,1,0,0,0,0,9,20.0,Band A,1,0,11,1,0,1,13.0,0.0,14.0,5.0,0.0,7.0,46.2,23.4,21.0,0.75,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,121.125,0.8333333333333334,121.125,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.83593516801881,0.5515092532899937
fea21844-e517-4977-aa14-72181b4ff83e,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,0,3,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2000.0,0,1,0,0,0,1,3,21.0,Band A,1,0,6,3,0,1,16.0,0.0,13.0,5.0,0.0,15.0,23.4,28.8,45.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,150.01874999999998,0.875,150.01874999999998,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.4070673282397335,-1.3389490910004032
59ea023d-c641-41ca-9280-d9e61cc12a2e,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,10,0,3,5,2,9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2000.0,0,0,0,0,0,0,10,12.0,Band C,1,0,6,1,0,1,11.0,0.0,15.0,3.0,0.0,5.0,27.0,19.8,15.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.125,0.5,31.125,High Consumption,0,1,0,Moderate Consumption Household,-0.20864233161178497,0.9089456480736017
a5ada93e-9a8a-4e0f-8f11-fbc5d77f8b9c,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,3,1,3,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2000.0,0,1,0,0,0,1,4,19.0,Band B,4,0,7,4,0,1,13.0,0.0,13.0,7.0,0.0,8.0,27.3,93.6,24.0,4.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,175.03749999999997,0.7916666666666666,175.03749999999997,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.3665618251195064,-0.14172136441030225
d912c212-741e-4a51-be40-32a77cf5fec6,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,0,3,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2000.0,0,0,0,0,0,0,3,18.0,Band B,0,0,2,0,0,1,0.0,0.0,10.0,0.0,0.0,10.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.75,27.0,High Consumption,0,1,0,Moderate Consumption Household,-0.6494426565165705,-0.7546703435067684
854b7d8e-a7da-4aa3-9c87-81aba6c147a3,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,2,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2000.0,0,0,0,0,0,1,3,23.0,Band A,1,1,6,2,1,1,12.0,2.0,13.0,4.0,1.0,2.0,23.4,21.6,6.0,1.2,3.6,0.3,0.0,0.0,0.0,0.0,18.0,0.0,71.0125,0.9583333333333334,71.0125,Very High Consumption,0,1,0,High Consumption Household,0.23370777298493284,-1.0358235043076331
b36dc4bd-da6a-4459-bb46-2f2ca9577a6d,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,1,1,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2000.0,0,1,0,0,0,1,2,5.0,Band E,1,0,15,4,0,1,12.0,0.0,12.0,4.0,0.0,5.0,54.0,21.6,15.0,2.4,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,34.375,0.2083333333333333,34.375,High Consumption,0,1,0,Moderate Consumption Household,0.4779829055858937,0.12103005698563063
155c0680-64f1-4b1f-8cfe-c5cac4f86507,North Central,Niger,tafa,<1hr to large city,9,3,5,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4000.0,0,1,0,0,0,1,12,5.0,Band E,6,0,9,7,0,2,9.0,0.0,9.0,9.0,0.0,9.0,24.3,97.2,54.0,9.45,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,53.53125,0.2083333333333333,53.53125,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.7553387005532541,1.7391910443759198
76ac0552-662d-4ec3-98b5-e2cd0b7da5fa,North Central,Niger,tafa,<1hr to large city,4,1,3,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5000.0,0,1,0,0,0,0,5,14.0,Band C,0,1,9,4,0,2,0.0,8.0,9.0,7.0,0.0,9.0,24.3,0.0,54.0,4.2,14.4,0.0,54.0,0.0,0.0,0.0,0.0,0.0,88.025,0.5833333333333334,88.025,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.087417238917384,-0.4338298467357919
4ae69467-d3ee-44b0-833b-b3219ca9afb8,North Central,Niger,tafa,<1hr to large city,4,2,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5000.0,0,1,0,0,0,0,6,14.0,Band C,3,0,7,3,0,1,11.0,0.0,9.0,6.0,0.0,8.0,18.9,59.4,24.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,92.75,0.5833333333333334,92.75,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.103969340308351,-0.47859050187574687
448146ae-491e-482a-8a45-bc6d8b3ba17c,North Central,Niger,tafa,<1hr to large city,3,1,2,1,0,3,0.0,5.0,1.0,5000.0,0.0,0.0,14.0,5000.0,0,1,0,1,0,0,4,14.0,Band C,3,0,8,3,0,1,9.0,0.0,8.0,6.0,0.0,7.0,19.2,48.6,21.0,2.7,0.0,0.0,54.0,120.0,0.0,0.0,0.0,0.0,154.875,0.5833333333333334,154.875,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,4.580796451585404,-3.6519243597926683
c71d53e1-947e-40ec-b17b-4360f5fdce3a,North West,Kano,ungogo,<1hr to large city,8,3,2,2,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,0,0,0,0,0,11,0.0,Below Band E / Low Supply,0,0,10,4,1,0,0.0,0.0,3.0,1.0,7.0,0.0,9.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.2,2.34,Low Consumption,0,1,0,Low-Use Basic Household,-1.2842451459402433,1.3298041814037738
013b6bdd-321d-4ae0-b1db-e3899cf7614e,North West,Kano,ungogo,<1hr to large city,4,1,1,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0,0,0,0,0,0,5,2.0,Below Band E / Low Supply,0,0,6,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,0.2,0.7200000000000001,Low Consumption,0,1,0,Low-Use Basic Household,-1.7284407870040455,-0.12968075724489894
289e5869-e87c-426f-975f-b0f1d2dac8e1,North West,Kano,ungogo,<1hr to large city,7,6,2,5,0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0,0,0,0,0,1,13,2.0,Below Band E / Low Supply,4,0,10,5,3,1,2.0,0.0,2.0,2.0,7.0,2.0,6.0,14.4,6.0,1.5,0.0,6.3,0.0,0.0,0.0,0.0,18.0,0.0,10.44,0.2,10.44,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.003918641683015402,2.00495866148209
647b2949-e123-4bed-b3ec-b5c6102212b8,North West,Kano,ungogo,<1hr to large city,10,7,7,2,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0.0,Below Band E / Low Supply,0,0,0,0,2,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.2,1.2000000000000002,Low Consumption,0,1,0,Low-Use Basic Household,-1.8510262547870595,1.420331181916193
26d6386d-e1a7-4b1a-9254-ebcb82e6e7f5,North West,Kano,ungogo,<1hr to large city,5,18,1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0,0,0,0,0,0,23,2.0,Below Band E / Low Supply,3,0,22,5,0,0,2.0,0.0,2.0,2.0,0.0,0.0,13.2,10.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.2,5.1000000000000005,Moderate Consumption,0,1,0,Low-Use Basic Household,1.0240899866680726,5.6917750650522905
b0d3fe24-9947-44d6-90e3-fd3b55df7aa1,North West,Zamfara,birnin_magaji-kiyaw,Town,7,10,4,2,1,10,0.0,5.0,1.0,4500.0,0.0,0.0,18.0,3000.0,0,0,0,0,0,0,17,18.0,Band B,4,0,6,3,2,2,5.0,0.0,6.0,4.0,3.0,4.0,10.8,36.0,24.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.75,55.8,Very High Consumption,0,1,0,High Consumption Household,1.3449735096759852,2.0907460384318717
b4b85481-909f-4d77-a7de-c65bfbe777d0,North West,Zamfara,birnin_magaji-kiyaw,Town,3,4,2,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2500.0,0,0,0,0,0,0,7,16.0,Band B,1,0,3,2,1,1,4.0,0.0,4.0,4.0,5.0,4.0,3.6,7.2,12.0,1.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.6666666666666666,17.0,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.5516860541583715,-0.20557347260215678
7e2ea004-8a68-40f3-8d19-3188457e1a52,North West,Zamfara,birnin_magaji-kiyaw,Town,3,5,1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2500.0,0,0,0,0,0,0,8,17.0,Band B,3,0,4,1,1,1,4.0,0.0,4.0,3.0,4.0,4.0,4.8,21.6,12.0,0.45,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,28.36875000000001,0.7083333333333334,28.36875000000001,High Consumption,0,1,0,Moderate Fan-Heavy Household,-0.008508413515798239,0.018930828216485306
31b27ea8-d9f6-406e-89dd-351e63c43d8c,North West,Zamfara,birnin_magaji-kiyaw,Town,2,2,2,0,0,6,0.0,5.0,1.0,4000.0,0.0,0.0,18.0,4500.0,0,0,0,0,0,0,4,18.0,Band B,3,1,4,3,0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.8,21.6,12.0,1.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.550000000000004,0.75,35.550000000000004,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.09120903858229386,-0.27819629866575935
8b686810-0720-4df8-a43a-4b4b06fbc8b8,North West,Zamfara,birnin_magaji-kiyaw,Town,4,10,3,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3000.0,0,0,0,0,0,0,14,11.0,Band D,0,0,3,0,1,0,0.0,0.0,4.0,0.0,4.0,0.0,3.6,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4583333333333333,2.2,Low Consumption,0,1,0,Low-Use Basic Household,-1.4874454732422107,0.06139475697076102
2cdb787a-0d23-4e5e-99b5-719d59916da9,North West,Zamfara,birnin_magaji-kiyaw,Town,3,6,2,1,0,6,0.0,5.0,1.0,6000.0,0.0,0.0,10.0,3000.0,0,0,0,0,0,0,9,10.0,Band D,3,0,4,2,1,1,4.0,0.0,4.0,3.0,3.0,4.0,4.8,21.6,12.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,16.750000000000004,0.4166666666666667,16.750000000000004,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.33758296337752736,0.5394580737744248
10ce11cc-6d04-4c20-8e8e-87068531944c,North West,Zamfara,birnin_magaji-kiyaw,Town,4,8,2,2,0,6,0.0,4.0,1.0,6000.0,0.0,0.0,10.0,3000.0,0,0,0,0,0,0,12,10.0,Band D,3,0,4,2,1,0,4.0,0.0,4.0,4.0,4.0,0.0,4.8,21.6,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4166666666666667,12.0,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.7388496286725835,0.6504856968720555
c1161e41-055f-4c43-90bf-1241f530fdfb,North West,Zamfara,birnin_magaji-kiyaw,Town,3,4,2,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2500.0,0,0,0,0,0,0,7,4.0,Band E,2,0,3,0,1,0,4.0,0.0,4.0,0.0,3.0,0.0,3.6,14.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.2,3.78,Low Consumption,0,1,0,Low-Use Basic Household,-1.4862858522717617,-0.14842809403701424
f12ee9bf-dd24-4978-af17-98dd2df59508,North West,Kano,gezawa,<1hr to large city,7,11,4,3,0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3000.0,0,0,0,0,0,1,18,5.0,Band E,6,0,15,5,0,2,7.0,0.0,6.0,4.0,0.0,7.0,27.0,75.6,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,34.5,0.2083333333333333,34.5,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.6185061504015303,3.527256526786497
29e9e0ff-07c8-4752-bff5-23aeffde94ce,North West,Kano,gezawa,<1hr to large city,4,4,2,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1000.0,0,0,0,0,0,0,8,4.0,Band E,2,0,10,3,1,1,7.0,0.0,5.0,3.0,10.0,7.0,15.0,25.2,21.0,1.35,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110000000000005,0.2,13.110000000000005,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.38685838025018254,1.0167122012448087
eabdc2a9-5875-4e5c-9e26-a1cd8cb906b0,North West,Kano,gezawa,<1hr to large city,6,2,2,3,1,5,0.0,4.0,1.0,20000.0,0.0,0.0,5.0,2000.0,0,1,0,0,0,1,8,5.0,Band E,4,1,12,2,0,2,9.0,3.0,6.0,3.0,0.0,5.0,21.6,64.8,30.0,0.9,5.4,0.0,54.0,0.0,0.0,0.0,18.0,0.0,40.56250000000001,0.2083333333333333,40.56250000000001,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.3984166178210964,1.203412780318254
24183a51-4afb-4fd8-bfc6-95a39fcf092d,North West,Kano,gezawa,<1hr to large city,2,1,1,1,0,3,0.0,4.0,1.0,12000.0,0.0,0.0,5.0,1000.0,0,1,0,0,0,1,3,5.0,Band E,3,0,5,2,0,1,7.0,0.0,6.0,3.0,0.0,6.0,9.0,37.8,18.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,28.6875,0.2083333333333333,28.6875,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.041475678655024426,-0.4855430029423618
7916aa05-dc02-4a73-9d41-e0a4c30830d0,North West,Kano,gezawa,<1hr to large city,3,1,2,1,0,4,0.0,3.0,1.0,12000.0,0.0,0.0,4.0,1000.0,0,1,0,0,0,1,4,4.0,Band E,3,0,5,2,0,1,7.0,0.0,5.0,3.0,0.0,8.0,7.5,37.8,24.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,28.44,0.2,28.44,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.05912240911748835,-0.19586967989673673
14a53b1d-0185-45aa-b362-82a474717240,North West,Kano,gezawa,<1hr to large city,5,3,1,2,2,4,0.0,5.0,1.0,20000.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,1,8,5.0,Band E,4,1,8,3,1,1,7.0,5.0,7.0,4.0,5.0,6.0,16.8,50.4,18.0,1.8,9.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,35.3125,0.2083333333333333,35.3125,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.6128438848359561,0.5306828550881133
dcc8260d-0e2b-496a-8b67-2c8cad68996f,North Central,Kogi,okehi,<1hr to int. city,4,3,2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7500.0,0,0,0,0,0,0,7,12.0,Band C,0,0,4,1,0,0,0.0,0.0,7.0,6.0,0.0,0.0,8.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.5,4.65,Low Consumption,0,1,0,Low-Use Basic Household,-1.4379547414857043,-0.5977024080277539
b6d0964d-d3ec-491e-a15e-072dfb2c3ab6,North Central,Kogi,lokoja,<1hr to int. city,4,3,2,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9000.0,0,1,0,0,1,0,7,12.0,Band C,0,0,8,4,0,1,0.0,0.0,8.0,6.0,0.0,7.0,19.2,0.0,21.0,3.6,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,71.4,0.5,71.4,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.2715166513677537,-0.8738200827299228
8b029789-d85e-463f-bf6f-2916c28dc05b,North Central,Kogi,okehi,<1hr to int. city,3,3,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10000.0,0,1,0,0,1,0,6,12.0,Band C,2,0,6,4,0,0,9.0,0.0,8.0,6.0,0.0,0.0,14.4,32.4,0.0,3.6,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,74.7,0.5,74.7,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.11421697478629346,-1.0897057844046552
12100554-5d52-4d98-aa19-1644f4c5a54c,North Central,Kogi,okehi,<1hr to int. city,3,4,1,1,1,6,0.0,2.0,1.0,12000.0,0.0,0.0,12.0,10000.0,0,1,0,0,1,0,7,12.0,Band C,2,0,4,2,0,2,10.0,0.0,9.0,6.0,0.0,9.0,10.8,36.0,54.0,1.8,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,100.8,0.5,100.8,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.235748861790151,-0.03993079332939727
9c58706c-0342-43a9-8bf9-c0c5cf276ed1,North Central,Kogi,okehi,<1hr to int. city,5,4,2,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10000.0,0,1,0,0,1,0,9,12.0,Band C,2,0,4,2,0,0,8.0,0.0,9.0,6.0,0.0,0.0,10.8,28.8,0.0,1.8,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,70.2,0.5,70.2,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.07123398566548976,-0.6331556034837664
f3b4d040-08e5-4e2d-9a9f-f0cef6a00464,North West,Kano,ungogo,<1hr to large city,12,9,3,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0,0,0,0,0,0,21,2.0,Below Band E / Low Supply,0,0,2,1,1,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.2,0.42,Low Consumption,0,1,0,Low-Use Basic Household,-1.8277063538086893,1.1454212586370478
b21ffdc6-cdf4-4925-8f70-4b8a42787055,North West,Kano,gezawa,<1hr to large city,4,6,2,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1000.0,0,0,0,0,0,1,10,9.0,Band D,4,0,8,3,0,0,9.0,0.0,9.0,5.0,0.0,0.0,21.6,64.8,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,39.993750000000006,0.375,39.993750000000006,High Consumption,0,1,0,Moderate Fan-Heavy Household,-0.11067798810375137,0.8754916911714627
a5475ef0-47b2-44be-a17d-1d773ed632da,North West,Kano,gezawa,<1hr to large city,2,3,1,1,0,2,0.0,2.0,1.0,6000.0,0.0,0.0,4.0,1000.0,0,1,0,0,0,0,5,4.0,Band E,1,0,5,2,1,1,5.0,0.0,5.0,4.0,7.0,5.0,7.5,9.0,15.0,1.2,0.0,2.1,54.0,0.0,0.0,0.0,0.0,0.0,17.76,0.2,17.76,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.48944858819964476,-0.637850081091642
7491da3b-75ee-4660-9d97-542e9878a8e4,North West,Kano,gezawa,<1hr to large city,7,24,2,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10000.0,0,0,0,0,0,1,31,8.0,Band D,6,0,8,5,2,1,9.0,0.0,9.0,6.0,11.0,5.0,21.6,97.2,15.0,4.5,0.0,6.6,0.0,0.0,0.0,0.0,18.0,0.0,54.3,0.3333333333333333,54.3,Very High Consumption,0,1,0,High Consumption Household,0.9925709977372102,3.4391340954443064
9156ea45-4538-4e6d-be53-7ca41185afce,North West,Kano,gezawa,<1hr to large city,9,2,5,3,1,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2000.0,0,0,0,0,0,1,11,12.0,Band C,5,0,10,5,1,1,12.0,0.0,12.0,9.0,12.0,5.0,36.0,108.0,15.0,6.75,0.0,3.6,0.0,0.0,0.0,0.0,18.0,0.0,93.675,0.5,93.675,Very High Consumption,0,1,0,High Consumption Household,1.4824591719940179,2.169796743312549
