hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,gmm_cluster,energy_segment,pca_1,pca_2
be475dd2-87ab-4905-bbb9-62de5777a915,North Central,Niger,abaji,<1hr to large city,2,2,0,2,0,3,0.0,8.0,1.0,7000.0,0.0,0.0,2.0,3000.0,0,1,0,0,0,1,4,8.0,Band D,0,0,4,2,0,1,0.0,0.0,6.0,3.0,0.0,5.0,7.2,0.0,15.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,31.7,0.3333333333333333,31.7,High Consumption,0,1,0,1,Moderate Consumption Household,-0.43371112865339395,-0.9635538016992196
f869e7ec-7397-4bf1-a512-6420213c8651,South South,Rivers,obio/akpor,<1hr to large city,2,1,0,1,1,5,0.0,8.0,2.0,14400.0,0.0,0.0,10.0,15150.0,0,1,1,1,0,1,3,10.0,Band D,4,0,28,3,1,2,10.0,0.0,12.0,4.0,9.0,7.0,100.8,72.0,42.0,1.8,0.0,2.7,54.0,120.0,7.5,0.0,18.0,0.0,174.5,0.4166666666666667,174.5,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,6.702790257436847,-1.3766436198144054
5c7882fa-0def-497d-b047-34cf67c492e7,South South,Rivers,obio/akpor,<1hr to large city,1,1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2400.0,0,1,0,0,0,0,2,5.0,Band E,2,0,11,1,2,0,7.0,0.0,10.0,2.0,6.0,0.0,33.0,25.2,0.0,0.3,0.0,3.6,54.0,0.0,0.0,0.0,0.0,0.0,24.1875,0.2083333333333333,24.1875,High Consumption,0,1,0,1,Moderate Consumption Household,-0.20685927346050523,-0.5658628583637805
ec41f11c-0800-4768-b2c9-8965ac3bb2cd,South South,Rivers,obio/akpor,<1hr to large city,3,1,2,0,1,8,0.0,3.0,1.0,3000.0,0.0,0.0,3.0,1734.0,0,1,0,0,0,1,4,3.0,Below Band E / Low Supply,4,0,22,42,1,2,10.0,0.0,10.0,4.0,7.0,10.0,66.0,72.0,60.0,25.2,0.0,2.1,54.0,0.0,0.0,0.0,18.0,0.0,59.46,0.2,59.46,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,2.291683976669556,2.113370879742647
acb5c783-1780-4439-8810-2797e54f1d38,South South,Rivers,obio/akpor,<1hr to large city,2,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2500.0,0,1,0,1,0,1,2,10.0,Band D,0,0,8,2,0,1,0.0,0.0,6.0,2.0,0.0,6.0,14.4,0.0,18.0,0.6,0.0,0.0,54.0,120.0,0.0,0.0,18.0,0.0,93.75,0.4166666666666667,93.75,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,3.3490030157791155,-3.9576013279063638
6810d155-6868-4146-bbf0-4c8ec1f393bf,South South,Rivers,obio/akpor,<1hr to large city,1,0,0,1,0,2,0.0,3.0,6.0,4000.0,0.0,0.0,10.0,10200.0,0,1,1,0,0,1,1,10.0,Band D,2,0,8,1,1,0,9.0,0.0,10.0,4.0,6.0,0.0,24.0,32.4,0.0,0.6,0.0,1.8,54.0,0.0,7.5,0.0,18.0,0.0,57.62500000000001,0.4166666666666667,57.62500000000001,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.03301522169197846,-1.1626572515213425
54907021-bc67-4f23-b176-d2bf199579bd,South South,Rivers,obio/akpor,<1hr to large city,1,1,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,99.0,0,1,0,1,0,1,2,4.0,Band E,0,0,12,2,1,1,0.0,0.0,14.0,5.0,5.0,6.0,50.4,0.0,18.0,1.5,0.0,1.5,54.0,120.0,0.0,0.0,18.0,0.0,52.68,0.2,52.68,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,3.1191235322480977,-3.171643652817503
a171a256-9f18-4170-a3d0-bd004d0d9873,South South,Rivers,obio/akpor,<1hr to large city,3,0,1,2,0,4,0.0,6.0,0.0,2500.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,3,6.0,Band E,0,1,6,2,0,1,0.0,5.0,8.0,6.0,0.0,8.0,14.4,0.0,24.0,1.8,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,25.8,0.25,25.8,High Consumption,0,1,0,1,Moderate Consumption Household,-0.3805108003717886,-0.6622312385092042
e0a3b8c8-2fa5-43ef-ba81-a22af41a6d4f,North Central,Federal Capital Territory,abaji,<1hr to large city,2,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,0,0,0,0,1,3,2.0,Below Band E / Low Supply,2,0,5,2,0,1,6.0,0.0,6.0,4.0,0.0,6.0,9.0,21.6,18.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.560000000000002,0.2,13.560000000000002,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.1000880987568376,-0.4488945949591589
d3b28036-6d0d-447f-a695-51ae35c3b76e,North Central,Federal Capital Territory,abaji,<1hr to large city,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0,1,0,0,0,1,3,1.0,Below Band E / Low Supply,2,0,5,4,1,1,6.0,0.0,8.0,3.0,6.0,6.0,12.0,21.6,18.0,1.8,0.0,1.8,54.0,0.0,0.0,0.0,18.0,0.0,25.44,0.2,25.44,High Consumption,0,1,0,1,Moderate Consumption Household,-0.34560523306145685,-0.47093094975418
faf6f62f-21f8-4cb8-b54b-5e6b0eb5fcb4,North Central,Kogi,kogi,<1hr to int. city,6,4,3,2,1,4,0.0,2.0,1.0,7000.0,0.0,0.0,12.0,8000.0,0,1,0,0,0,1,10,12.0,Band C,2,0,8,5,1,1,6.0,0.0,7.0,4.0,4.0,6.0,16.8,21.6,18.0,3.0,0.0,1.2,54.0,0.0,0.0,0.0,18.0,0.0,66.30000000000001,0.5,66.30000000000001,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.799169574690741,0.16163797377604466
8ad10813-d55f-487c-852e-a6bd3a046f51,North Central,Kogi,ajaokuta,<1hr to int. city,4,2,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7000.0,0,1,0,0,0,1,6,11.0,Band D,1,0,8,3,0,1,6.0,0.0,6.0,5.0,0.0,7.0,14.4,10.8,21.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,55.20625,0.4583333333333333,55.20625,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.3824555394440982,-0.4627229423135705
4a9cc61c-1f07-46b4-9b48-5552edcd66b0,North Central,Kogi,ajaokuta,<1hr to int. city,5,2,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3000.0,0,1,0,0,0,1,7,12.0,Band C,1,0,12,0,0,1,7.0,0.0,3.0,0.0,0.0,7.0,10.8,12.6,21.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,58.2,0.5,58.2,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.8551899271753042,0.2355583705180238
41a1c4bb-fafe-48ab-a308-7bed5acf348d,North Central,Kogi,ajaokuta,<1hr to int. city,2,2,1,1,0,3,0.0,3.0,1.0,8000.0,0.0,0.0,11.0,7000.0,0,1,0,0,1,1,4,11.0,Band D,2,0,7,2,0,1,7.0,0.0,6.0,4.0,0.0,7.0,12.6,25.2,21.0,1.2,0.0,0.0,54.0,0.0,0.0,45.0,18.0,0.0,81.125,0.4583333333333333,81.125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.6716842133176185,-0.6784132473051026
afe6cbf8-60db-44ba-9ded-25048297fb8b,North Central,Kogi,kogi,<1hr to int. city,2,0,2,0,0,1,0.0,2.0,1.0,3000.0,0.0,0.0,11.0,5000.0,0,1,0,0,1,1,2,11.0,Band D,1,0,3,0,0,1,6.0,0.0,6.0,0.0,0.0,7.0,5.4,10.8,21.0,0.0,0.0,0.0,54.0,0.0,0.0,45.0,18.0,0.0,70.675,0.4583333333333333,70.675,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,-0.01599328812981487,-1.6220456679606852
03200b86-cf74-4ac0-b2ae-553ceee09eea,North Central,Kogi,ajaokuta,<1hr to int. city,2,2,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7000.0,0,1,0,0,1,1,4,11.0,Band D,2,0,6,3,0,1,7.0,0.0,6.0,4.0,0.0,3.0,10.8,25.2,9.0,1.8,0.0,0.0,54.0,0.0,0.0,45.0,18.0,0.0,75.075,0.4583333333333333,75.075,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.5016006198864225,-0.9012127828361668
34eba88e-8f1e-498d-a144-155597a27768,North Central,Kogi,kogi,<1hr to int. city,5,4,3,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7000.0,0,1,0,0,0,1,9,11.0,Band D,2,0,2,3,0,1,7.0,0.0,7.0,4.0,0.0,5.0,4.2,25.2,15.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,54.17499999999999,0.4583333333333333,54.17499999999999,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.31247196698856866,-0.05995543120424151
1814db30-61e5-4424-813f-8dc8c43d6a27,North West,Kaduna,kagarko,<1hr to small city/town+,2,0,0,0,2,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,5.0,Band E,0,0,5,1,1,0,0.0,0.0,8.0,2.0,4.0,0.0,12.0,0.0,0.0,0.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.2083333333333333,2.8125,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.7431734469516895,-0.774470144630249
aef3a289-6ebf-4bc0-a25c-fa9d33446ff7,North West,Kaduna,kagarko,<1hr to small city/town+,3,2,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0.0,Below Band E / Low Supply,2,0,5,0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.24,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.1627641235208388,0.1610496630721937
a69c58a0-0203-42b9-af9e-2c115bdde00e,North West,Kaduna,kagarko,<1hr to small city/town+,2,4,1,1,0,5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,24.0,Band A,0,0,5,3,2,0,0.0,0.0,15.0,5.0,2.0,0.0,22.5,0.0,0.0,2.25,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,25.95,1.0,25.95,High Consumption,0,1,0,1,Moderate Consumption Household,-0.6439226064542589,-0.9189690473901142
159b1897-69ab-4478-a540-8d8397443c82,North West,Kaduna,kagarko,<1hr to small city/town+,4,1,3,0,1,5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,24.0,Band A,0,0,3,1,0,0,0.0,0.0,12.0,12.0,0.0,0.0,10.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,1.0,12.6,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.9047224086485356,-1.1520297520922227
653503ec-a74a-4bbf-8de6-55a1be6c6a8a,North West,Kaduna,kagarko,<1hr to small city/town+,4,3,2,2,0,5,0.0,5.0,1.0,5000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,5.0,Band E,0,0,4,2,0,0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.2083333333333333,1.5625,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.7141187453813074,-0.19776261392342806
cbfad9d4-d6f4-40b0-b66b-2ca25d604862,North West,Kaduna,kagarko,<1hr to small city/town+,5,2,4,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0.0,Below Band E / Low Supply,0,0,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.9652947130610592,0.048292118716648916
d94bfee0-4ec6-487c-88a6-a6580c53aef9,North West,Kaduna,kagarko,<1hr to small city/town+,2,3,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0.0,Below Band E / Low Supply,0,0,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,1,Low-Use Basic Household,-2.040400782430271,-0.30707039488120036
a8ddf864-1cd4-4f7b-8ec0-cbc5688fc71b,North West,Kaduna,kagarko,<1hr to small city/town+,3,3,1,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0.0,Below Band E / Low Supply,0,0,4,2,0,0,0.0,0.0,3.0,4.0,0.0,0.0,3.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.2,0.96,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.8969402111736193,0.02810653112188474
b81c1431-e72f-40a5-b6d9-d347ff30a309,North West,Kaduna,kagarko,<1hr to small city/town+,2,4,0,2,0,8,0.0,3.0,1.0,1000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,3.0,Below Band E / Low Supply,0,0,2,2,0,0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.9,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.8128554653109303,0.07150020585774743
e9529546-92de-4cab-b80c-ff3db8274a56,North West,Kaduna,kagarko,<1hr to small city/town+,2,4,0,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0.0,Below Band E / Low Supply,0,0,5,3,0,1,0.0,0.0,4.0,3.0,0.0,4.0,6.0,0.0,12.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.870000000000001,0.2,3.870000000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.3996712364945598,0.3045086081913981
d5edfab7-aef1-431d-b835-d6303a8130b4,North West,Kaduna,kagarko,<1hr to small city/town+,4,5,2,1,1,7,0.0,5.0,1.0,8000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,5.0,Band E,4,0,14,5,1,1,6.0,0.0,6.0,5.0,4.0,6.0,25.2,43.2,18.0,3.75,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,19.031250000000004,0.2083333333333333,19.031250000000004,Moderate Consumption,0,1,0,1,Low-Use Basic Household,0.43572236562411293,1.8110185618278911
669cf83a-2e3d-4afb-a60b-d4e772993278,North West,Kaduna,kagarko,<1hr to small city/town+,5,3,3,2,0,6,0.0,5.0,1.0,5000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,5.0,Band E,4,0,8,5,0,1,5.0,0.0,6.0,3.0,0.0,6.0,14.4,36.0,18.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.718750000000002,0.2083333333333333,14.718750000000002,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.09974941162379726,1.0721472748960144
7000227f-6f85-4c43-837b-f63a39708ddf,North West,Kaduna,kagarko,<1hr to small city/town+,7,3,4,2,1,9,0.0,3.0,1.0,4000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,3.0,Below Band E / Low Supply,0,0,6,3,0,0,0.0,0.0,5.0,4.0,0.0,0.0,9.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.2,2.16,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.4104845842179858,0.9536783392111763
fd099105-c7f1-4cc0-bf5a-09055f33fb97,North Central,Niger,katcha,<1hr to int. city,2,5,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,1,7,0.0,Below Band E / Low Supply,2,0,5,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.6,0.2,3.6,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.2137541173451531,0.04371108048097868
3cc07e4f-b2f9-429c-8ea9-6622561285f1,North Central,Niger,katcha,<1hr to int. city,12,6,8,4,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,1,0,0,0,1,18,0.0,Below Band E / Low Supply,3,0,26,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,14.4,0.2,14.4,Moderate Consumption,0,1,0,0,Low-Use Basic Household,3.102070424439922,5.986156897402939
04d66e44-8c55-4179-a88c-163673f6de4b,North Central,Niger,katcha,<1hr to int. city,3,5,2,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,0,8,0.0,Below Band E / Low Supply,4,0,8,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,1,Low-Use Basic Household,-0.5299078608048025,0.9672435657559093
619e0588-0238-4abf-9685-7d6000d87103,North West,Kaduna,kagarko,<1hr to large city,4,0,3,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,0,1,0,0,0,0,4,4.0,Band E,1,0,10,3,0,1,4.0,0.0,3.0,3.0,0.0,5.0,9.0,7.2,15.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,17.31,0.2,17.31,Moderate Consumption,0,1,0,1,Low-Use Basic Household,0.16478215561955026,0.6040521859880826
b2b87e7a-f7e9-4240-9c2e-4cc3952b11db,North West,Kaduna,kagarko,<1hr to large city,5,2,3,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,1,7,3.0,Below Band E / Low Supply,1,0,6,1,0,0,4.0,0.0,4.0,1.0,0.0,0.0,7.2,7.2,0.0,0.15,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,17.31,0.2,17.31,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.5366303113778939,0.4083473190407092
566151b1-93cf-4134-b242-7f8227a93c7c,North West,Kaduna,kagarko,<1hr to large city,4,3,2,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0,0,0,0,0,0,7,2.0,Below Band E / Low Supply,0,0,3,1,0,1,0.0,0.0,4.0,3.0,0.0,5.0,3.6,0.0,15.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810000000000001,0.2,3.810000000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.4983996844413512,0.017405286105710908
00147ada-cbd4-4bc9-8b65-b07ec403cf7e,North West,Kaduna,kagarko,<1hr to large city,4,2,2,2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3000.0,0,1,0,0,0,0,6,3.0,Below Band E / Low Supply,2,0,7,2,0,1,4.0,0.0,5.0,3.0,0.0,4.0,10.5,14.4,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,18.36,0.2,18.36,Moderate Consumption,0,1,0,1,Low-Use Basic Household,0.12320650094856157,0.7179053550795379
b3cfe811-7696-4ed9-bc7a-404ceb19c008,North West,Kaduna,kagarko,<1hr to large city,3,1,2,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1000.0,0,0,0,0,0,0,4,3.0,Below Band E / Low Supply,1,0,2,2,0,0,5.0,0.0,6.0,2.0,0.0,0.0,3.6,9.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.2,2.64,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.8373971988747357,-0.6237462550056273
42af3064-7ee8-4ece-872c-a533e6b6fb67,North West,Kaduna,kagarko,<1hr to large city,9,2,4,5,0,8,0.0,5.0,1.0,5000.0,0.0,0.0,2.0,2000.0,0,1,0,0,0,1,11,5.0,Band E,1,0,9,3,0,1,5.0,0.0,5.0,3.0,0.0,5.0,13.5,9.0,15.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,23.09375,0.2083333333333333,23.09375,High Consumption,0,1,0,1,Moderate Consumption Household,0.2648075684865965,1.1755972334198133
28597b21-1e6d-4faa-8dcd-41737f4854c9,North West,Kaduna,kagarko,<1hr to large city,3,1,1,2,0,2,0.0,8.0,1.0,10500.0,0.0,0.0,3.0,1000.0,0,1,0,0,0,1,4,8.0,Band D,1,0,5,2,0,1,5.0,0.0,5.0,2.0,0.0,3.0,7.5,9.0,9.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,32.7,0.3333333333333333,32.7,High Consumption,0,1,0,1,Moderate Consumption Household,-0.21434400360423042,-0.9095438160918767
8cc3be87-e386-43f4-b1f2-fe75e5ab379f,North West,Kaduna,kagarko,<1hr to large city,4,2,2,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0,0,0,0,0,0,6,2.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.2,1.29,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.7572127471262802,0.1143059719338089
c46c160a-da65-48ab-a8a7-9fb569722734,North West,Kaduna,kagarko,<1hr to large city,4,1,2,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0,1,0,0,0,1,5,2.0,Below Band E / Low Supply,0,0,5,3,0,1,0.0,0.0,8.0,4.0,0.0,6.0,12.0,0.0,18.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,20.76,0.2,20.76,High Consumption,0,1,0,1,Moderate Consumption Household,-0.7927738531540585,-0.860946352419118
b8b22829-8c6e-4551-925f-ac765248ff98,North West,Kaduna,kagarko,<1hr to large city,2,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2000.0,0,0,0,0,0,0,4,12.0,Band C,0,0,2,2,0,0,0.0,0.0,12.0,3.0,0.0,0.0,7.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.5,4.05,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.7776393300639286,-1.5263342246830338
9d948b1b-5abf-473a-87df-adb873247713,North West,Kaduna,kagarko,<1hr to large city,8,3,4,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2500.0,0,0,0,0,0,0,11,3.0,Below Band E / Low Supply,0,0,10,2,1,1,0.0,0.0,12.0,5.0,6.0,10.0,36.0,0.0,30.0,1.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.2,13.86,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.8163196379897993,0.9367789690680782
f3c666d8-d4c5-49f4-a9c4-ac642c837c45,North West,Kaduna,kagarko,<1hr to large city,6,2,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0,0,0,0,0,0,8,2.0,Below Band E / Low Supply,0,0,15,0,0,2,0.0,0.0,7.0,0.0,0.0,8.0,31.5,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.2,15.9,Moderate Consumption,0,1,0,1,Low-Use Basic Household,0.03910055878421228,1.7425484761104664
177140aa-62df-4fbb-816d-30eab43ad361,North West,Kaduna,kagarko,<1hr to large city,2,2,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5000.0,0,0,0,0,0,1,4,3.0,Below Band E / Low Supply,1,0,5,2,2,2,6.0,0.0,7.0,5.0,3.0,8.0,10.5,10.8,48.0,1.5,0.0,1.8,0.0,0.0,0.0,0.0,18.0,0.0,18.12,0.2,18.12,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.7463743418484471,-0.1665451462926076
d2231468-4c1f-442d-bfb1-ce514582f5ca,North West,Kaduna,kagarko,<1hr to large city,2,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1200.0,0,0,0,0,0,1,2,3.0,Below Band E / Low Supply,1,0,3,2,0,1,5.0,0.0,8.0,5.0,0.0,7.0,7.2,9.0,21.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,11.340000000000002,0.2,11.340000000000002,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.4215924356299974,-0.8714153101669869
2a1a4815-b31d-408f-9781-6d8eab5eef2d,North West,Kaduna,kagarko,<1hr to large city,12,2,6,4,2,10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,0,14,3.0,Below Band E / Low Supply,0,0,7,3,1,1,0.0,0.0,11.0,3.0,6.0,5.0,23.1,0.0,15.0,1.35,0.0,1.8,54.0,0.0,0.0,0.0,0.0,0.0,19.05,0.2,19.05,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.05034461425117809,1.5700149275128705
600a00b5-efdc-43cb-9d94-1da3189ec7de,North West,Kaduna,kagarko,<1hr to large city,7,4,4,2,1,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3000.0,0,0,0,0,0,1,11,3.0,Below Band E / Low Supply,2,0,10,4,1,3,4.0,0.0,6.0,5.0,3.0,3.0,18.0,14.4,27.0,3.0,0.0,0.9,0.0,0.0,0.0,0.0,18.0,0.0,16.26,0.2,16.26,Moderate Consumption,0,1,0,1,Low-Use Basic Household,0.4847787253036133,1.9007597074201488
8510ffbc-6e9b-4ba9-850b-4567c5f0290d,South South,Delta,ughelli_south,<1hr to large city,2,0,0,2,0,2,0.0,11.0,2.0,9000.0,0.0,0.0,2.0,3000.0,0,0,0,0,0,1,2,11.0,Band D,2,0,6,2,0,1,3.0,0.0,9.0,9.0,0.0,9.0,16.2,10.8,27.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,34.2375,0.4583333333333333,34.2375,High Consumption,0,1,0,1,Moderate Consumption Household,-0.4913273050099216,-0.8217087287994401
